Days,Cases
1,580
2,845
3,1317
4,2015 
5,2800
56,4581
7,6058
8,7813
9,9823
10,11950
11,14553
12,17391
13,20630
14,24545
15,28266
16,31439
17,34876
18,37552
19,40553
20,43099
21,45134
22,59287
23,64438
24,7100
25,69197
26,71329
27,73332
28,75184
29,75700
30,76677 
31,77673
32,78651
33,79205
34,80088
